dataset,feature,mean_abs_shap,mean_value,mean_value_correct,mean_value_incorrect,correct_minus_incorrect,value_shap_correlation
combined_mean__full,cat_elections,0.0003166586766701244,0.11075682265778862,0.10919486653615487,0.11555725336644064,-0.006362386830285768,-0.3547492885087257
combined_mean__full,cat_other,0.0002775476178883752,0.0234221138516365,0.024113607408097947,0.021296915289848152,0.0028166921182497945,0.8931930054012966
combined_mean__full,variant_variant5_key_conditions,8.495705864737979e-05,0.11106161493013224,0.1090705695907523,0.11718078502530799,-0.008110215434555687,-0.5651769682226041
combined_mean__full,variant_variant1_predicted_event,7.15767583212944e-05,0.11113195160836538,0.11009601939032349,0.11431572915671856,-0.0042197097663950744,-0.5964163711532356
combined_mean__full,variant_variant3_reasoning_type,6.505436697004763e-05,0.11110850604895432,0.11015816786302476,0.11402922356985962,-0.003871055706834853,-0.5482141235579745
combined_mean__full,variant_variant7_uncertainty_language,6.224946616912727e-05,0.11113195160836538,0.11068642988098568,0.11250119377327858,-0.0018147638922929032,0.6845451052978037
combined_mean__full,variant_variant8_temporal_anchors,5.9867431902094074e-05,0.11110850604895432,0.11211584475311519,0.10801260624582179,0.004103238507293397,-0.23139560071959914
combined_mean__full,variant_variant6_step_by_step_reasoning,5.156841325052445e-05,0.11110850604895432,0.1111525434262453,0.11097316397669754,0.00017937944954775353,-0.3759057941901517
combined_mean__full,variant_variant2_key_attribute,4.519701551373088e-05,0.11113195160836538,0.11124576613529723,0.11078216025212492,0.000463605883172305,0.3406519013988619
combined_mean__full,output_valid,0.0,1.0,1.0,1.0,0.0,0.0
